_id,link,license,language,licenseConflicts
647c0ad4abf7fef157a1f99e,https://github.com/apache/tvm-site,Apache License 2.0,JavaScript,30
647bfb98abf7fef157a1f975,https://github.com/apache/eventmesh,Apache License 2.0,Java,8628
647c3af3abf7fef157a1f9e4,https://github.com/apache/streampipes-website,Apache License 2.0,HTML,891
647c5ef6abf7fef157a1fa4c,https://github.com/apache/dubbo-go-pixiu,Apache License 2.0,Go,2106
647c5f80abf7fef157a1fa5c,https://github.com/apache/camel-examples,Apache License 2.0,,216
647c5f86abf7fef157a1fa5e,https://github.com/microsoft/bonsai-decision-support-interface,MIT License,Python,3
647c896eabf7fef157a1fa81,https://github.com/apache/cassandra-in-jvm-dtest-api,Apache License 2.0,Java,1
647c89baabf7fef157a1fa85,https://github.com/apache/felix-atomos,Apache License 2.0,Java,98
647c89e2abf7fef157a1fa8f,https://github.com/apache/skywalking-agent-test-tool,Apache License 2.0,Java,6
647c969cabf7fef157a1fabb,https://github.com/apache/axis-axis2-c-rampart,Apache License 2.0,C,12
647c5f3cabf7fef157a1fa4f,https://github.com/microsoft/onnxruntime-extensions,MIT License,Python,19
647c89d7abf7fef157a1fa8d,https://github.com/apache/httpd-tests,Apache License 2.0,Perl,12
647c8fa1abf7fef157a1fab6,https://github.com/apache/axis-axis2-c-core,Apache License 2.0,C,1642
647c8e57abf7fef157a1faa6,https://github.com/apache/incubator-nlpcraft-java-client,Apache License 2.0,Java,275
647c9920abf7fef157a1fad5,https://github.com/microsoft/AutoCrane,MIT License,C#,6
647ca69cabf7fef157a1faff,https://github.com/apache/velocity-site,Apache License 2.0,HTML,16
647cac9aabf7fef157a1fb55,https://github.com/apache/skywalking-python,Apache License 2.0,Python,1
647ca6a8abf7fef157a1fb05,https://github.com/apache/airavata-custos-portal,Apache License 2.0,Vue,7
647c9a05abf7fef157a1fadb,https://github.com/apache/axis-axis1-c,Apache License 2.0,C++,218
647c992fabf7fef157a1fad8,https://github.com/microsoft/RelationNet2,MIT License,Python,1
647c9a1cabf7fef157a1fadf,https://github.com/apache/axis-axis2-java-sandesha,Apache License 2.0,Java,6
647ca99cabf7fef157a1fb35,https://github.com/apache/flink-training,Apache License 2.0,Java,39
647cac12abf7fef157a1fb45,https://github.com/apache/uima-async-scaleout,Apache License 2.0,Java,138
647caa34abf7fef157a1fb3b,https://github.com/apache/flink-benchmarks,Apache License 2.0,Java,92
647cab4fabf7fef157a1fb3d,https://github.com/apache/incubator-nlpcraft-website,Apache License 2.0,HTML,278
647c97a7abf7fef157a1fac9,https://github.com/apache/axis-axis2-java-kandula,Apache License 2.0,Java,16
647ca68dabf7fef157a1faf9,https://github.com/microsoft/RxKql,Apache License 2.0,C#,670
647caebbabf7fef157a1fb58,https://github.com/microsoft/sketch360,MIT License,JavaScript,246
647ca6adabf7fef157a1fb07,https://github.com/microsoft/SyslogDecode,MIT License,C#,3
647c9c6aabf7fef157a1faea,https://github.com/microsoft/K-Adapter,MIT License,Python,2028
647ca945abf7fef157a1fb2a,https://github.com/microsoft/react-native-winrt,MIT License,C++,1
647ca776abf7fef157a1fb0f,https://github.com/apache/tomcat-taglibs-standard,Apache License 2.0,Java,177
647ca58cabf7fef157a1faf4,https://github.com/microsoft/gdls_star,MIT License,C++,169
647ca7ddabf7fef157a1fb1e,https://github.com/microsoft/sarif-pattern-matcher,MIT License,C#,27
647cb6cbabf7fef157a1fba6,https://github.com/microsoft/bing-search-sdk-for-python,MIT License,Python,11
647cc7caabf7fef157a1fbe6,https://github.com/apache/dolphinscheduler-maven-plugin,Apache License 2.0,Java,1
647cc7ecabf7fef157a1fbf1,https://github.com/microsoft/service-fabric-healer,MIT License,C#,4
647cc8b9abf7fef157a1fc03,https://github.com/apache/airavata-django-portal-sdk,Apache License 2.0,Python,1
647cb557abf7fef157a1fb88,https://github.com/microsoft/msrecruit-scheduling-engine,MIT License,C#,31
647cc540abf7fef157a1fbd5,https://github.com/microsoft/DirectX-Headers,MIT License,C,10
647cb590abf7fef157a1fb8c,https://github.com/apache/incubator-sdap-ingester,Apache License 2.0,Python,8
647cb62dabf7fef157a1fb93,https://github.com/apache/incubator-liminal,Apache License 2.0,Python,83
647ccc4fabf7fef157a1fc19,https://github.com/microsoft/normalized_trend_filtering,MIT License,Jupyter Notebook,4
647cc98babf7fef157a1fc07,https://github.com/microsoft/FHIR-Analytics-Pipelines,MIT License,TSQL,319
647cddbbabf7fef157a1fc3f,https://github.com/microsoft/CSSClientAppsXamarinSampleCode,MIT License,C#,10
647cc516abf7fef157a1fbce,https://github.com/microsoft/vision-evaluation,MIT License,Python,5
647cb578abf7fef157a1fb8a,https://github.com/microsoft/bing-search-sdk-for-net,MIT License,C#,172
647ccc7cabf7fef157a1fc1e,https://github.com/microsoft/CausalGrid,MIT License,HTML,36
647cd8bfabf7fef157a1fc2d,https://github.com/microsoft/Microsoft-Performance-Tools-Linux-Android,MIT License,C#,72
647cde0babf7fef157a1fc4b,https://github.com/microsoft/UnifiedRedisPlatform.Core,MIT License,C#,89
647cb5f0abf7fef157a1fb8e,https://github.com/apache/commons-graph,Apache License 2.0,Java,168
647cc799abf7fef157a1fbd7,https://github.com/apache/age,Apache License 2.0,C,4456
647cb17eabf7fef157a1fb77,https://github.com/microsoft/bayesianize,MIT License,Python,13
647cb716abf7fef157a1fbbb,https://github.com/apache/shardingsphere-ui,Apache License 2.0,Java,4
647cc802abf7fef157a1fbf7,https://github.com/microsoft/PlanetaryComputerDataCatalog,MIT License,TypeScript,2
647cc7baabf7fef157a1fbe1,https://github.com/apache/shardingsphere-elasticjob-ui,Apache License 2.0,Java,8
647cc86dabf7fef157a1fbfa,https://github.com/microsoft/CsWin32,MIT License,C#,168
647cdf0eabf7fef157a1fc54,https://github.com/apache/foundation-site,Apache License 2.0,CSS,1314
647cdf35abf7fef157a1fc5b,https://github.com/apache/cassandra-harry,Apache License 2.0,Java,17
647ce447abf7fef157a1fc7e,https://github.com/apache/incubator-hugegraph-computer,Apache License 2.0,Java,156
647ce032abf7fef157a1fc6b,https://github.com/microsoft/superbenchmark,MIT License,Python,56
647cde44abf7fef157a1fc52,https://github.com/microsoft/fnl_paper,MIT License,Python,7
647ce4f0abf7fef157a1fc82,https://github.com/microsoft/MSMARCO-Passage-Ranking-Submissions,MIT License,Python,13
647cdf1babf7fef157a1fc58,https://github.com/microsoft/AppInsights.EnterpriseTelemetry,MIT License,C#,4
647ce547abf7fef157a1fc84,https://github.com/apache/accumulo-classloaders,Apache License 2.0,Java,166
647cfd30abf7fef157a1fc8d,https://github.com/apache/dubbo-go-samples,Apache License 2.0,Go,19220
647cfd79abf7fef157a1fc8f,https://github.com/microsoft/kiota,MIT License,C#,28
647cfee4abf7fef157a1fc95,https://github.com/apache/hop-website,Apache License 2.0,CSS,135
647cfeefabf7fef157a1fc99,https://github.com/microsoft/PullRequestQuantifier,MIT License,C#,1
647e5f03df8fd7516c0d0b67,https://github.com/microsoft/Extensible-Storage-Engine,MIT License,C++,22
647d03c6abf7fef157a1fccd,https://github.com/microsoft/omop-sars-cov2-pretest-probability,MIT License,Python,263
647e6248df8fd7516c0d0b7e,https://github.com/microsoft/gestureBotDesignKit,MIT License,JavaScript,513
647cff4cabf7fef157a1fc9f,https://github.com/apache/thrift-website,Apache License 2.0,CSS,55
647cffcfabf7fef157a1fcb3,https://github.com/microsoft/qdk-python,MIT License,Python,53
647d035cabf7fef157a1fcc7,https://github.com/apache/ignite-python-thin-client,Apache License 2.0,Python,336
647e6379df8fd7516c0d0b86,https://github.com/apache/solr-sandbox,Apache License 2.0,Java,4
647d008dabf7fef157a1fcbc,https://github.com/microsoft/NubesGen,MIT License,HCL,2
647d04e5abf7fef157a1fcd1,https://github.com/microsoft/Data-Appliance-GX,MIT License,Java,219
647e5f31df8fd7516c0d0b75,https://github.com/microsoft/gqlmapi,MIT License,C++,75
647e6405df8fd7516c0d0b88,https://github.com/microsoft/pybryt,MIT License,Python,318
647d0463abf7fef157a1fccf,https://github.com/microsoft/SQLToolsDiag,MIT License,C#,16
647d04f8abf7fef157a1fcd4,https://github.com/apache/camel-kamelets,Apache License 2.0,Java,5
647e659cdf8fd7516c0d0bb4,https://github.com/microsoft/durabletask-mssql,MIT License,C#,2
647e66cfdf8fd7516c0d0bb6,https://github.com/microsoft/scene_graph_benchmark,MIT License,Python,753
647e6550df8fd7516c0d0ba8,https://github.com/microsoft/ConvertToSARIF,MIT License,C#,15
647e6461df8fd7516c0d0b8d,https://github.com/microsoft/AppliedRoboticsResearchLibrary,MIT License,,3
647e717cdf8fd7516c0d0bc6,https://github.com/apache/camel-performance-tests,Apache License 2.0,Java,6
647e7330df8fd7516c0d0bec,https://github.com/apache/flink-statefun-playground,Apache License 2.0,Java,1305
647e714bdf8fd7516c0d0bc0,https://github.com/apache/solr-site,Apache License 2.0,HTML,13
647e66eddf8fd7516c0d0bb8,https://github.com/microsoft/AIForAccessibility-Samples,MIT License,JavaScript,8
647e982bdf8fd7516c0d0c31,https://github.com/microsoft/Akoustos,MIT License,Jupyter Notebook,2
647e7568df8fd7516c0d0bf2,https://github.com/microsoft/do-client,MIT License,C++,1
647e9523df8fd7516c0d0c20,https://github.com/apache/sling-org-apache-sling-auth-saml2,Apache License 2.0,Java,9
647e9558df8fd7516c0d0c2a,https://github.com/microsoft/DepthGauger,MIT License,Java,10
647e9d09df8fd7516c0d0c5e,https://github.com/apache/ctakes-site,Apache License 2.0,HTML,1036
647e9848df8fd7516c0d0c3c,https://github.com/microsoft/waflab,MIT License,Go,10
647e9544df8fd7516c0d0c24,https://github.com/microsoft/Game-Control-Puzzle-Event-Administration-Tools,MIT License,TypeScript,14
647e9940df8fd7516c0d0c4a,https://github.com/microsoft/farmbeatsforstudents,MIT License,Python,4
647e9d3edf8fd7516c0d0c60,https://github.com/microsoft/delta-kusto,MIT License,C#,209
647eda89df8fd7516c0d0c72,https://github.com/microsoft/SCoRE,MIT License,Python,587
647edc2bdf8fd7516c0d0c78,https://github.com/apache/openwebbeans-site,Apache License 2.0,HTML,2279
647edd38df8fd7516c0d0c9c,https://github.com/microsoft/ProDA,MIT License,Python,14
647edae2df8fd7516c0d0c74,https://github.com/apache/olingo-site,Apache License 2.0,HTML,23
647eddf6df8fd7516c0d0ca2,https://github.com/apache/nutch-webapp,Apache License 2.0,Java,148
647edea4df8fd7516c0d0caf,https://github.com/microsoft/Microsoft-Vision-Model,MIT License,Python,1
647edf02df8fd7516c0d0cbb,https://github.com/microsoft/fhir-proxy,MIT License,C#,4
647edef7df8fd7516c0d0cb9,https://github.com/apache/apisix-python-plugin-runner,Apache License 2.0,Python,38
647ee570df8fd7516c0d0ccf,https://github.com/microsoft/IoT-For-Beginners,MIT License,C++,25
647ee44adf8fd7516c0d0cc5,https://github.com/microsoft/FastAD,MIT License,Python,245
647eec6adf8fd7516c0d0cd3,https://github.com/apache/skywalking-java,Apache License 2.0,Java,1583
647ede96df8fd7516c0d0cab,https://github.com/apache/rocketmq-streams,Apache License 2.0,Java,4
647eed6adf8fd7516c0d0cd9,https://github.com/apache/rocketmq-flink,Apache License 2.0,Java,15
647eee84df8fd7516c0d0cf1,https://github.com/apache/turbine-fulcrum-yaafi,Apache License 2.0,Java,43
647eee3bdf8fd7516c0d0ced,https://github.com/apache/turbine-fulcrum-pool,Apache License 2.0,Java,1
647ef1afdf8fd7516c0d0d36,https://github.com/microsoft/powerbi-jupyter,MIT License,Python,1
647eed6edf8fd7516c0d0cdb,https://github.com/apache/turbine-fulcrum-cache,Apache License 2.0,,1
647ef0c5df8fd7516c0d0d0d,https://github.com/apache/turbine-fulcrum-yaafi-crypto,Apache License 2.0,Java,31
647ef0dfdf8fd7516c0d0d10,https://github.com/microsoft/uprove-javascript-sdk,MIT License,JavaScript,12
647ef2c1df8fd7516c0d0d42,https://github.com/apache/datasketches-experimentation,Apache License 2.0,Jupyter Notebook,259
647eed7ddf8fd7516c0d0cdf,https://github.com/apache/skywalking-banyandb-java-client,Apache License 2.0,Java,8
647ef19edf8fd7516c0d0d32,https://github.com/apache/camel-karavan,Apache License 2.0,TypeScript,1
647ef253df8fd7516c0d0d3e,https://github.com/microsoft/rural-crowdsourcing-toolkit,MIT License,TypeScript,7
647efa81df8fd7516c0d0d5f,https://github.com/microsoft/beginners-django,MIT License,CSS,5
647efc15df8fd7516c0d0d8b,https://github.com/microsoft/hibernation-setup-tool,MIT License,C,230
647efc4fdf8fd7516c0d0d8f,https://github.com/microsoft/Swin-Transformer,MIT License,Python,94
647efdd9df8fd7516c0d0dbe,https://github.com/apache/doris-manager,Apache License 2.0,Java,120
647efbacdf8fd7516c0d0d89,https://github.com/apache/maven-build-cache-extension,Apache License 2.0,Java,11
647ef498df8fd7516c0d0d45,https://github.com/microsoft/fluentui-blazor,MIT License,C#,3
647efc74df8fd7516c0d0d92,https://github.com/apache/ratis-hadoop-projects,Apache License 2.0,Java,3
647ef9a4df8fd7516c0d0d5b,https://github.com/microsoft/WinLog,MIT License,C#,15
647efce0df8fd7516c0d0d9a,https://github.com/apache/rocketmq-mqtt,Apache License 2.0,Java,6
647efe1adf8fd7516c0d0dca,https://github.com/apache/rocketmq-client-csharp,Apache License 2.0,C#,4
647efec8df8fd7516c0d0dd5,https://github.com/apache/doris-flink-connector,Apache License 2.0,Java,25
647f0659df8fd7516c0d0e02,https://github.com/microsoft/ebpf-for-windows,MIT License,C,1168
647f06b0df8fd7516c0d0e06,https://github.com/microsoft/InnerEye-DICOM-RT,MIT License,C#,220
647f039fdf8fd7516c0d0dec,https://github.com/apache/shardingsphere-on-cloud,Apache License 2.0,Go,15
647efe48df8fd7516c0d0dd0,https://github.com/apache/flink-kubernetes-operator,Apache License 2.0,Java,27
647f06e2df8fd7516c0d0e0a,https://github.com/microsoft/CtP,MIT License,Python,16
647f0762df8fd7516c0d0e14,https://github.com/microsoft/MetaXL,MIT License,Python,16
647f0496df8fd7516c0d0df8,https://github.com/microsoft/fusion-dev-ebook,MIT License,TSQL,8
647f1b6edf8fd7516c0d0e5d,https://github.com/microsoft/SEED-Encoder,MIT License,Python,637
647f193adf8fd7516c0d0e54,https://github.com/microsoft/SEAL-Embedded,MIT License,C,7
647f07cedf8fd7516c0d0e2a,https://github.com/microsoft/aadb2c-starter-kit,MIT License,JavaScript,8
647f08b2df8fd7516c0d0e2e,https://github.com/microsoft/clarification-qgen-globalinfo,MIT License,Python,379
647f0917df8fd7516c0d0e36,https://github.com/apache/qpid-proton-dotnet,Apache License 2.0,C#,44
647f0817df8fd7516c0d0e2c,https://github.com/microsoft/onnxruntime-inference-examples,MIT License,Python,3
647f1a9cdf8fd7516c0d0e59,https://github.com/microsoft/InnerEye-Gateway,MIT License,C#,30
647f179ddf8fd7516c0d0e48,https://github.com/microsoft/vision-longformer,MIT License,Python,7
647f1c00df8fd7516c0d0e5f,https://github.com/microsoft/HaDes,MIT License,Python,397
647f1d44df8fd7516c0d0e69,https://github.com/microsoft/S2R-DepthNet,MIT License,Python,2
647f2516df8fd7516c0d0ead,https://github.com/microsoft/nn-Meter,MIT License,Python,337
647f2477df8fd7516c0d0ea6,https://github.com/apache/flink-connector-opensearch,Apache License 2.0,Java,39
647f2459df8fd7516c0d0ea4,https://github.com/apache/pulsar-client-reactive,Apache License 2.0,Java,14
647f1d68df8fd7516c0d0e70,https://github.com/apache/arrow-nanoarrow,Apache License 2.0,C,12
647f236edf8fd7516c0d0e98,https://github.com/apache/unomi-tracker,Apache License 2.0,JavaScript,32
647f26afdf8fd7516c0d0ecf,https://github.com/apache/flink-connector-mongodb,Apache License 2.0,Java,14
647f2532df8fd7516c0d0eb3,https://github.com/microsoft/glider_tasklet_crawler,MIT License,Python,1
647f2799df8fd7516c0d0ee7,https://github.com/microsoft/SymCrypt-OpenSSL,MIT License,C,1
647f2688df8fd7516c0d0ec4,https://github.com/microsoft/PyMarlin,MIT License,Python,466
647f2547df8fd7516c0d0eb6,https://github.com/apache/dubbo-test-tools,Apache License 2.0,Java,27
647f26bddf8fd7516c0d0ed1,https://github.com/apache/netbeans-native-installers,Apache License 2.0,C,4
647f27fcdf8fd7516c0d0ee9,https://github.com/apache/incubator-pekko-http,Apache License 2.0,Scala,12
647f25c4df8fd7516c0d0ebc,https://github.com/apache/seatunnel-web,Apache License 2.0,Java,12
647f25fadf8fd7516c0d0ec2,https://github.com/apache/pulsar-client-python,Apache License 2.0,Python,6
647f25b4df8fd7516c0d0eb8,https://github.com/apache/pulsar-client-cpp,Apache License 2.0,C++,121
647f345fdf8fd7516c0d0efb,https://github.com/microsoft/strategically_efficient_rl,MIT License,Python,1588
647f3280df8fd7516c0d0ef9,https://github.com/apache/incubator-pekko-platform-guide,Apache License 2.0,Java,20
647f34eddf8fd7516c0d0f07,https://github.com/apache/incubator-pekko-connectors-kafka,Apache License 2.0,Scala,262
647f34bddf8fd7516c0d0f05,https://github.com/apache/incubator-pekko-samples,Apache License 2.0,Scala,98
647f3770df8fd7516c0d0f1a,https://github.com/apache/iotdb-tsfile-viewer,Apache License 2.0,Java,1
647f37d3df8fd7516c0d0f20,https://github.com/microsoft/CBM,MIT License,Jupyter Notebook,263
647f3acedf8fd7516c0d0f4a,https://github.com/microsoft/wifi-ztp,MIT License,C,488
647f3c8ddf8fd7516c0d0f6b,https://github.com/microsoft/torchgeo,MIT License,Python,3
647f407ddf8fd7516c0d0f7b,https://github.com/apache/dubbo-initializer,Apache License 2.0,Java,240
647f3cc8df8fd7516c0d0f6f,https://github.com/microsoft/vOW4SIKE_on_HW,MIT License,C,64
647f3602df8fd7516c0d0f10,https://github.com/apache/incubator-pekko-connectors,Apache License 2.0,Scala,64
647f3c47df8fd7516c0d0f65,https://github.com/apache/netbeans-nbpackage,Apache License 2.0,Java,2
647f368cdf8fd7516c0d0f14,https://github.com/microsoft/VisionLongformerForObjectDetection,MIT License,Python,7
647f3af5df8fd7516c0d0f4c,https://github.com/microsoft/table-transformer,MIT License,Python,8
647f4097df8fd7516c0d0f7f,https://github.com/microsoft/CvT,MIT License,Python,11
647f36c7df8fd7516c0d0f18,https://github.com/apache/dolphinscheduler-sdk-python,Apache License 2.0,Python,63
647f3c06df8fd7516c0d0f56,https://github.com/apache/logging-log4j-samples,Apache License 2.0,Java,5
647f528fdf8fd7516c0d1005,https://github.com/apache/flume-hadoop,Apache License 2.0,Java,5
647f494bdf8fd7516c0d0f95,https://github.com/microsoft/azure-cli,MIT License,Python,1648
647f5481df8fd7516c0d1031,https://github.com/microsoft/Table2Charts,MIT License,Python,403
647f5022df8fd7516c0d0fcb,https://github.com/apache/flume-legacy,Apache License 2.0,Java,268
647f5091df8fd7516c0d0fff,https://github.com/apache/incubator-paimon-presto,Apache License 2.0,Java,12
647f53b8df8fd7516c0d1027,https://github.com/apache/cassandra-analytics,Apache License 2.0,Java,351
647f495fdf8fd7516c0d0f97,https://github.com/apache/arrow-flight-sql-postgresql,Apache License 2.0,C++,15
647f53e3df8fd7516c0d102f,https://github.com/microsoft/DynamicHead,MIT License,Python,7
647f4c29df8fd7516c0d0faf,https://github.com/microsoft/VisualTrueType,MIT License,C++,1
647f4ab5df8fd7516c0d0fa2,https://github.com/microsoft/HoloLensNavigationForRobots,MIT License,C++,3
647f4a32df8fd7516c0d0f9d,https://github.com/apache/iotdb-backup-tool,Apache License 2.0,Java,1
647f5770df8fd7516c0d1043,https://github.com/microsoft/TAP,MIT License,Python,31
647f8b61df8fd7516c0d10bf,https://github.com/microsoft/msvc-code-analysis-action,MIT License,JavaScript,490
647f706cdf8fd7516c0d109f,https://github.com/microsoft/service-fabric-yarp,MIT License,C#,6
647f5778df8fd7516c0d1047,https://github.com/apache/hadoop-api-shim,Apache License 2.0,Java,1
647f6a09df8fd7516c0d1069,https://github.com/microsoft/Broadcast-Development-Kit,MIT License,C#,2
647f700ddf8fd7516c0d108d,https://github.com/microsoft/bird-acoustics-rcnn,MIT License,Jupyter Notebook,6
647f56f9df8fd7516c0d1033,https://github.com/microsoft/muzic,MIT License,Python,3709
647f581fdf8fd7516c0d1049,https://github.com/microsoft/MetaST,MIT License,Python,438
647f5859df8fd7516c0d105a,https://github.com/microsoft/prv_accountant,MIT License,Python,1
647f5704df8fd7516c0d1035,https://github.com/apache/iotdb-client-csharp,Apache License 2.0,C#,5
647f7123df8fd7516c0d10b4,https://github.com/microsoft/quilla,MIT License,Python,61
647f8b07df8fd7516c0d10bd,https://github.com/microsoft/ogc-api-fast-features,MIT License,Python,41
647f8c42df8fd7516c0d10cd,https://github.com/microsoft/esvit,MIT License,Python,14
647f8c09df8fd7516c0d10c9,https://github.com/microsoft/CSWin-Transformer,MIT License,Python,14
647f8e6cdf8fd7516c0d10ee,https://github.com/microsoft/Focal-Transformer,MIT License,Python,14
647f8f5edf8fd7516c0d1102,https://github.com/microsoft/D3D9On12,MIT License,C++,308
647f90b3df8fd7516c0d1128,https://github.com/microsoft/subseasonal_toolkit,MIT License,Python,15
647f8f0bdf8fd7516c0d1100,https://github.com/microsoft/UDA,MIT License,Python,1
647f8be6df8fd7516c0d10c7,https://github.com/microsoft/hi-ml,MIT License,Python,63
647f91cbdf8fd7516c0d1131,https://github.com/microsoft/jacdac-dotnet,MIT License,C#,6
647f8fb0df8fd7516c0d110e,https://github.com/microsoft/gctoolkit,MIT License,Java,136
647f8ffbdf8fd7516c0d111e,https://github.com/microsoft/DVMP,MIT License,Python,18
647f8e1bdf8fd7516c0d10e0,https://github.com/microsoft/KC,MIT License,Python,923
647f8e4ddf8fd7516c0d10ec,https://github.com/microsoft/MRS,MIT License,Python,8
647f8fdcdf8fd7516c0d111c,https://github.com/microsoft/VisualXpress,MIT License,C#,5
647f972cdf8fd7516c0d115c,https://github.com/microsoft/lightgbm-benchmark,MIT License,Python,2
647f931fdf8fd7516c0d114a,https://github.com/microsoft/Acoustic-Perception-for-Virtual-AI-Agents,MIT License,C++,15
647f939fdf8fd7516c0d1158,https://github.com/microsoft/SoftTeacher,MIT License,Python,32
647fd494df8fd7516c0d1188,https://github.com/microsoft/station-b-libraries,MIT License,Python,1206
647fd18ddf8fd7516c0d1181,https://github.com/microsoft/Forerunner,GNU Lesser General Public License v3.0,Go,8
647f9c04df8fd7516c0d1174,https://github.com/microsoft/dsb,MIT License,C,929
647fd58adf8fd7516c0d1194,https://github.com/microsoft/agdiag,MIT License,C#,17
647fd599df8fd7516c0d1196,https://github.com/microsoft/parallax-loader,MIT License,TypeScript,20
647fd62fdf8fd7516c0d11c0,https://github.com/microsoft/SGSDI,MIT License,Python,2
647fd86edf8fd7516c0d11c2,https://github.com/microsoft/dstoolkit-km-solution-accelerator,MIT License,C#,903
647fd900df8fd7516c0d11c4,https://github.com/microsoft/dstoolkit-ml-ops-for-databricks,MIT License,Python,361
647fd4b3df8fd7516c0d118e,https://github.com/microsoft/planetary-computer-apis,MIT License,Python,14
647ff82edf8fd7516c0d11ce,https://github.com/microsoft/graph-drilldown,MIT License,TypeScript,4
647ff811df8fd7516c0d11cc,https://github.com/microsoft/MoPQ,MIT License,Python,306
647ff8acdf8fd7516c0d11e2,https://github.com/microsoft/semantic_parsing_with_constrained_lm,MIT License,Python,16
647ffa5bdf8fd7516c0d11f4,https://github.com/microsoft/cai-advanced-processing-service,MIT License,Python,972
647ff97ddf8fd7516c0d11ec,https://github.com/microsoft/building-damage-assessment-cnn-siamese,MIT License,Jupyter Notebook,644
6480058cdf8fd7516c0d1261,https://github.com/microsoft/SizeBench,MIT License,C#,65
648004cfdf8fd7516c0d1253,https://github.com/microsoft/HittER,MIT License,Python,10
64800eb3df8fd7516c0d12d9,https://github.com/microsoft/NeuralSpeech,MIT License,Python,78
64800f84df8fd7516c0d12f8,https://github.com/microsoft/workshop-library,MIT License,Jupyter Notebook,7
648005a0df8fd7516c0d1263,https://github.com/microsoft/oea-dai-hack,MIT License,Jupyter Notebook,1
6480068cdf8fd7516c0d1275,https://github.com/microsoft/python-inference-script,MIT License,C++,41
64800a31df8fd7516c0d12b0,https://github.com/microsoft/power-fx-host-samples,MIT License,,4
648006d2df8fd7516c0d1277,https://github.com/microsoft/neurips21-self-supervised-bug-detection-and-repair,MIT License,Python,9
64800a5ddf8fd7516c0d12ba,https://github.com/microsoft/SPACH,MIT License,Python,7
64802297df8fd7516c0d130e,https://github.com/microsoft/AzureKeyVaultManagedHSMEngine,MIT License,C,15
64800f03df8fd7516c0d12ea,https://github.com/microsoft/oZKS,MIT License,C++,12
648022dedf8fd7516c0d1312,https://github.com/microsoft/msrflute,MIT License,Python,92
64800f4cdf8fd7516c0d12ee,https://github.com/microsoft/mwcci-converge,MIT License,TypeScript,5
647ffabadf8fd7516c0d11f6,https://github.com/microsoft/MixedReality-GraphicsTools-Unity,MIT License,C#,14
64802496df8fd7516c0d132a,https://github.com/microsoft/GLIP,MIT License,Python,833
647ffd9cdf8fd7516c0d1217,https://github.com/microsoft/Accera,MIT License,C++,71
64800fc1df8fd7516c0d1306,https://github.com/microsoft/jacdac-python,MIT License,Python,2
647ffacbdf8fd7516c0d11fa,https://github.com/microsoft/cai-test-training-tool,MIT License,C#,6
6480232ddf8fd7516c0d1322,https://github.com/microsoft/indexnow-wordpress-plugin,GNU General Public License v2.0,JavaScript,43
648004b7df8fd7516c0d1251,https://github.com/microsoft/Stochastic-Mixture-of-Experts,MIT License,Python,1
64800644df8fd7516c0d1267,https://github.com/microsoft/aui-cli,MIT License,Python,15
648004f3df8fd7516c0d1255,https://github.com/microsoft/responsible-ai-toolbox-mitigations,MIT License,Jupyter Notebook,14
648022a4df8fd7516c0d1310,https://github.com/microsoft/component-detection,MIT License,C#,4
64802303df8fd7516c0d1318,https://github.com/microsoft/SimMIM,MIT License,Python,7
648001f6df8fd7516c0d122b,https://github.com/microsoft/Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,MIT License,Python,9
64800ee2df8fd7516c0d12e8,https://github.com/microsoft/omnichannel-chat-sdk-samples,MIT License,TypeScript,1
64800f99df8fd7516c0d12fc,https://github.com/microsoft/sarif-tools,MIT License,Python,33
64802f61df8fd7516c0d134a,https://github.com/microsoft/HardLog,GNU General Public License v2.0,C,87
648024bddf8fd7516c0d132c,https://github.com/microsoft/omnichannel-voice-video-calling-react-native,MIT License,Swift,120
64803180df8fd7516c0d137c,https://github.com/microsoft/Playvirtual,MIT License,Python,10
6480310fdf8fd7516c0d1364,https://github.com/microsoft/UniCL,MIT License,Python,14
6480312adf8fd7516c0d136a,https://github.com/microsoft/fl-simulation,MIT License,Python,23
64802f3fdf8fd7516c0d1342,https://github.com/microsoft/ActivateAzurewithDevOps,MIT License,HTML,2300
64803222df8fd7516c0d1382,https://github.com/microsoft/protein-uq,MIT License,Shell,323
6480253ddf8fd7516c0d133c,https://github.com/microsoft/StyleSwin,MIT License,Python,17
64802f72df8fd7516c0d134c,https://github.com/microsoft/BANG,MIT License,Python,4
6480303adf8fd7516c0d1354,https://github.com/microsoft/AR2,MIT License,Python,263
64802512df8fd7516c0d1338,https://github.com/microsoft/VQ-Diffusion,MIT License,Python,6
648030afdf8fd7516c0d135a,https://github.com/microsoft/hidtools,MIT License,C#,16
64803469df8fd7516c0d138c,https://github.com/microsoft/ArchProbe,MIT License,C++,7
648035f2df8fd7516c0d13ba,https://github.com/microsoft/toga,MIT License,Python,761
64803956df8fd7516c0d13e8,https://github.com/microsoft/segar,MIT License,Python,3
6480378edf8fd7516c0d13d0,https://github.com/microsoft/P.910,MIT License,HTML,1
64806524df8fd7516c0d14b3,https://github.com/microsoft/vscode-pylint,MIT License,Python,6
64803966df8fd7516c0d13ea,https://github.com/microsoft/ebpf-for-windows-demo,MIT License,C++,11
64803f2cdf8fd7516c0d1416,https://github.com/microsoft/SpeechT5,MIT License,Python,6
